iter	Logloss
0	0.6902523727
1	0.6869628999
2	0.6837384377
3	0.6806135269
4	0.6780275963
5	0.6750102
6	0.6720777674
7	0.6694526105
8	0.6668200827
9	0.6643095356
10	0.6615214091
11	0.6588069386
12	0.6563223697
13	0.6539018934
14	0.6513458684
15	0.64861429
16	0.646191337
17	0.6440447236
18	0.641788612
19	0.6394963278
20	0.6369849135
21	0.6346007064
22	0.6322166276
23	0.6300157165
24	0.628158964
25	0.6258967625
26	0.6238980544
27	0.6219147979
28	0.6199882549
29	0.6177853249
30	0.6154513343
31	0.6139094113
32	0.6119769589
33	0.6101655918
34	0.6078068202
35	0.605751464
36	0.6038165326
37	0.6018955627
38	0.5998024736
39	0.5980487816
40	0.5961817407
41	0.5942634589
42	0.592515351
43	0.5905250885
44	0.5889124519
45	0.5870398816
46	0.585373246
47	0.5836215051
48	0.5821791016
49	0.580634365
50	0.5787669974
51	0.5770916088
52	0.5755726277
53	0.5740329929
54	0.5727203461
55	0.571373843
56	0.569951882
57	0.5685496137
58	0.5671843571
59	0.5653926284
60	0.5639268345
61	0.562671449
62	0.5611291616
63	0.5596495304
64	0.5580886235
65	0.5565599437
66	0.5553586437
67	0.5538892037
68	0.5525685592
69	0.5509948278
70	0.5496614493
71	0.5484012517
72	0.5470030141
73	0.5457500209
74	0.544348827
75	0.543197512
76	0.5419676131
77	0.5406228901
78	0.5393161013
79	0.5380425392
80	0.5371127636
81	0.5359868773
82	0.5345630584
83	0.5332611731
84	0.5321046513
85	0.5308103007
86	0.5293830979
87	0.5281676017
88	0.5271884517
89	0.526136221
90	0.524900092
91	0.5238076599
92	0.5225799398
93	0.5216239425
94	0.5206681297
95	0.5196905192
96	0.518487371
97	0.5171575493
98	0.5160695417
99	0.5150617673
